No,Tanggal,Nama,Jenis Sepatu,Jenis cuci,Harga,Discount,Total harga,Keterangan,Status Pembayaran,Kang Cuci,is_synthetic
73,2025-04-19,Vino,Nike,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
74,2025-04-19,Lisa,On Cloud,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
75,2025-04-20,Erwin,Patrobas,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
76,2025-04-21,Mita,Converse,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
77,2025-04-22,Dewi,Tas,Tas,80000,10000,70000,Synthetic,Paid,Rio,True
78,2025-04-24,Lukman,Aerostreet,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
79,2025-04-25,Ivan,Converse,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
80,2025-04-28,Zara,Vans,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
81,2025-04-30,Mario,Aerostreet,Fast Clean,35000,10000,25000,Synthetic,Paid,Amory,True
82,2025-04-30,Erwin,Puma,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
83,2025-05-01,Dina,UnderArmour,Fast Clean,35000,0,35000,Synthetic,Paid,Amory,True
84,2025-05-04,Fira,Vans,Fast Clean,35000,0,35000,Synthetic,Paid,Vian,True
85,2025-05-08,Joko,Reebok,Fast Clean,35000,0,35000,Synthetic,Paid,Vian,True
86,2025-05-08,Nando,Wakai,Deep Clean,60000,10000,50000,Synthetic,Paid,Vian,True
87,2025-05-09,Budi,Patrobas,Deep Clean,50000,10000,40000,Synthetic,Paid,Rio,True
88,2025-05-10,Vino,Converse,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
89,2025-05-12,Vino,Hoka,Fast Clean,35000,5000,30000,Synthetic,Paid,Vian,True
90,2025-05-12,Eko,Zara,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
91,2025-05-16,Reza,Converse,Deep Clean,50000,10000,40000,Synthetic,Paid,Amory,True
92,2025-05-16,Qori,Converse Allstar,Deep Clean,65000,10000,55000,Synthetic,Paid,Rio,True
93,2025-05-16,Uma,Reebok,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
94,2025-05-22,Putri,Zara,Deep Clean,65000,5000,60000,Synthetic,Paid,Amory,True
95,2025-05-22,Qori,Converse Allstar,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
96,2025-05-24,Chandra,Reebok,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
97,2025-05-25,Fira,Aerostreet,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
98,2025-05-26,Galih,Reebok,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
99,2025-05-26,Gede,Converse High,Deep Clean,65000,5000,60000,Synthetic,Paid,Amory,True
100,2025-05-26,Dewi,Diadora,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
101,2025-05-27,Erwin,Converse,Fast Clean,35000,5000,30000,Synthetic,Paid,Amory,True
102,2025-05-27,Hana,NB,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
103,2025-05-30,Andi,Skechers,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
104,2025-06-01,Andi,NB,Deep Clean,65000,5000,60000,Synthetic,Paid,Rio,True
105,2025-06-02,Mita,Converse Allstar,Deep Clean,60000,10000,50000,Synthetic,Paid,Vian,True
106,2025-06-03,Dewi,Puma,Fast Clean,35000,0,35000,Synthetic,Paid,Amory,True
107,2025-06-04,Nadia,Hoka,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
108,2025-06-06,Nadia,Skechers,Deep Clean,50000,10000,40000,Synthetic,Paid,Rio,True
109,2025-06-08,Citra,Adidas,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
110,2025-06-09,Julia,Onitsuka,Deep Clean,65000,10000,55000,Synthetic,Paid,Rio,True
111,2025-06-10,Hesti,Converse High,Deep Clean,65000,5000,60000,Synthetic,Paid,Vian,True
112,2025-06-10,Erwin,Aerostreet,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
113,2025-06-11,Andi,Converse High,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
114,2025-06-11,Dina,Zara,Deep Clean,60000,5000,55000,Synthetic,Paid,Vian,True
115,2025-06-14,Fira,Compass,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
116,2025-06-15,Putri,Hoka,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
117,2025-06-17,Mario,Converse,Deep Clean,60000,10000,50000,Synthetic,Paid,Amory,True
118,2025-06-17,Eko,Zara,Fast Clean,35000,0,35000,Synthetic,Paid,Rio,True
119,2025-06-20,Kevin,NB,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
120,2025-06-21,Yogi,Aerostreet,Deep Clean,50000,10000,40000,Synthetic,Paid,Amory,True
121,2025-06-23,Uma,Skechers,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
122,2025-06-24,Oscar,Tas,Tas,70000,0,70000,Synthetic,Paid,Vian,True
123,2025-06-26,Galih,Wakai,Deep Clean,60000,5000,55000,Synthetic,Paid,Vian,True
124,2025-06-26,Vino,Patrobas,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
125,2025-06-29,Gita,On Cloud,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
126,2025-06-29,Gede,Adidas,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
127,2025-07-03,Alif,Converse High,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
128,2025-07-03,Dina,Nike,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
129,2025-07-05,Lukman,Compass,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
130,2025-07-06,Julia,Adidas,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
131,2025-07-07,Julia,Wakai,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
132,2025-07-10,Nando,Adidas,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
133,2025-07-14,Yogi,Puma,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
134,2025-07-14,Xena,Diadora,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
135,2025-07-16,Eko,Converse,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
136,2025-07-17,Citra,NB,Fast Clean,35000,0,35000,Synthetic,Paid,Rio,True
137,2025-07-23,Rama,Nike,Reparasi,50000,0,50000,Synthetic,Paid,Vian,True
138,2025-07-24,Hana,Adidas,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
139,2025-07-24,Rama,Warrior,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
140,2025-07-28,Kevin,Nike,Deep Clean,50000,5000,45000,Synthetic,Paid,Amory,True
141,2025-07-29,Rendy,Nike,Deep Clean,65000,10000,55000,Synthetic,Paid,Rio,True
142,2025-07-30,Nando,Reebok,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
143,2025-07-30,Sari,Nike,Deep Clean,65000,5000,60000,Synthetic,Paid,Rio,True
144,2025-08-01,Bella,Warrior,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
145,2025-08-04,Chandra,Asics,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
146,2025-08-05,Lisa,Hoka,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
147,2025-08-06,Yogi,Onitsuka,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
148,2025-08-06,Sari,Converse Allstar,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
149,2025-08-08,Alif,Patrobas,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
150,2025-08-09,Nathan,Nike,Deep Clean,60000,5000,55000,Synthetic,Paid,Rio,True
151,2025-08-12,Vino,UnderArmour,Fast Clean,35000,5000,30000,Synthetic,Paid,Vian,True
152,2025-08-12,Bella,Warrior,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
153,2025-08-13,Putri,Skechers,Fast Clean,35000,5000,30000,Synthetic,Paid,Vian,True
154,2025-08-14,Vino,NB,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
155,2025-08-15,Bella,Patrobas,Fast Clean,35000,0,35000,Synthetic,Paid,Rio,True
156,2025-08-17,Imam,Converse Allstar,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
157,2025-08-21,Karin,Puma,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
158,2025-08-22,Karin,On Cloud,Fast Clean,35000,0,35000,Synthetic,Paid,Amory,True
159,2025-08-25,Alif,Converse High,Deep Clean,60000,10000,50000,Synthetic,Paid,Vian,True
160,2025-08-27,Uma,NB,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
161,2025-08-27,Lukman,UnderArmour,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
162,2025-08-28,Nathan,Tas,Tas,30000,0,30000,Synthetic,Paid,Rio,True
163,2025-08-28,Hana,Aerostreet,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
164,2025-08-31,Vino,Converse Allstar,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
165,2025-09-01,Fajar,Adidas,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
166,2025-09-01,Rendy,Compass,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
167,2025-09-03,Citra,Reebok,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
168,2025-09-04,Xena,Converse Allstar,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
169,2025-09-04,Hesti,Skechers,Fast Clean,35000,10000,25000,Synthetic,Paid,Vian,True
170,2025-09-07,Yogi,Adidas,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
171,2025-09-09,Uma,Vans,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
172,2025-09-10,Uma,Compass,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
173,2025-09-12,Fajar,NB,Deep Clean,60000,10000,50000,Synthetic,Paid,Rio,True
174,2025-09-12,Imam,UnderArmour,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
175,2025-09-14,Vino,Skechers,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
176,2025-09-15,Chandra,Tas,Tas,70000,0,70000,Synthetic,Paid,Vian,True
177,2025-09-16,Bella,Zara,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
178,2025-09-17,Yogi,Adidas,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
179,2025-09-17,Xena,On Cloud,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
180,2025-09-18,Rendy,Converse,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
181,2025-09-20,Nando,On Cloud,Deep Clean,60000,10000,50000,Synthetic,Paid,Vian,True
182,2025-09-21,Putri,Vans,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
183,2025-09-23,Dina,Skechers,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
184,2025-09-26,Sari,Warrior,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
185,2025-09-26,Vino,On Cloud,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
186,2025-09-27,Alif,Converse,Fast Clean,35000,0,35000,Synthetic,Paid,Rio,True
187,2025-10-01,Gede,Patrobas,Deep Clean,60000,10000,50000,Synthetic,Paid,Vian,True
188,2025-10-01,Reza,UnderArmour,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
189,2025-10-02,Julia,On Cloud,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
190,2025-10-02,Yogi,Patrobas,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
191,2025-10-07,Tono,Patrobas,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
192,2025-10-08,Bella,Tas,Tas,80000,10000,70000,Synthetic,Paid,Vian,True
193,2025-10-09,Hana,Asics,Deep Clean,60000,5000,55000,Synthetic,Paid,Vian,True
194,2025-10-10,Hana,Reebok,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
195,2025-10-12,Gede,Puma,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
196,2025-10-15,Oscar,Compass,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
197,2025-10-17,Uma,Aerostreet,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
198,2025-10-19,Fira,Adidas,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
199,2025-10-21,Hana,Hoka,Deep Clean,65000,5000,60000,Synthetic,Paid,Amory,True
200,2025-10-24,Gede,Compass,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
201,2025-10-24,Yogi,Aerostreet,Deep Clean,60000,10000,50000,Synthetic,Paid,Amory,True
202,2025-10-26,Gede,Zara,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
203,2025-10-27,Oscar,Warrior,Deep Clean,65000,5000,60000,Synthetic,Paid,Vian,True
204,2025-10-29,Ivan,Nike,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
205,2025-10-29,Vino,Compass,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
206,2025-10-30,Dina,Hoka,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
207,2025-11-01,Citra,Converse Allstar,Deep Clean,60000,10000,50000,Synthetic,Paid,Amory,True
208,2025-11-04,Imam,Warrior,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
209,2025-11-06,Rendy,Aerostreet,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
210,2025-11-06,Rama,Zara,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
211,2025-11-07,Tono,Diadora,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
212,2025-11-10,Chandra,Converse Allstar,Deep Clean,65000,5000,60000,Synthetic,Paid,Vian,True
213,2025-11-12,Nadia,NB,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
214,2025-11-13,Mario,Patrobas,Fast Clean,35000,0,35000,Synthetic,Paid,Rio,True
215,2025-11-14,Oscar,Converse,Deep Clean,60000,10000,50000,Synthetic,Paid,Amory,True
216,2025-11-14,Gita,Zara,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
217,2025-11-15,Nadia,Nike,Deep Clean,65000,5000,60000,Synthetic,Paid,Amory,True
218,2025-11-19,Joko,Hoka,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
219,2025-11-19,Tono,Patrobas,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
220,2025-11-21,Yogi,Onitsuka,Reparasi,40000,10000,30000,Synthetic,Paid,Amory,True
221,2025-11-23,Sari,Reebok,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
222,2025-11-24,Rendy,Aerostreet,Reparasi,40000,0,40000,Synthetic,Paid,Amory,True
223,2025-11-24,Fira,Skechers,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
224,2025-11-24,Oscar,On Cloud,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
225,2025-11-27,Putri,Skechers,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
226,2025-11-27,Xena,Patrobas,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
227,2025-12-02,Lisa,On Cloud,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
228,2025-12-05,Yogi,Wakai,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
229,2025-12-05,Alif,Adidas,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
230,2025-12-06,Dina,Tas,Tas,80000,0,80000,Synthetic,Paid,Vian,True
231,2025-12-07,Nando,Tas,Tas,80000,0,80000,Synthetic,Paid,Rio,True
232,2025-12-07,Gede,Puma,Fast Clean,35000,10000,25000,Synthetic,Paid,Vian,True
233,2025-12-07,Hesti,Vans,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
234,2025-12-08,Julia,Wakai,Deep Clean,65000,5000,60000,Synthetic,Paid,Vian,True
235,2025-12-09,Ivan,Reebok,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
236,2025-12-10,Alif,Tas,Tas,80000,10000,70000,Synthetic,Paid,Rio,True
237,2025-12-12,Fajar,Aerostreet,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
238,2025-12-12,Andi,UnderArmour,Reparasi,50000,0,50000,Synthetic,Paid,Amory,True
239,2025-12-12,Reza,Aerostreet,Deep Clean,50000,10000,40000,Synthetic,Paid,Vian,True
240,2025-12-12,Mita,Asics,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
241,2025-12-14,Putri,Vans,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
242,2025-12-16,Nando,Vans,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
243,2025-12-19,Oscar,Nike,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
244,2025-12-20,Rama,Aerostreet,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
245,2025-12-26,Hesti,Adidas,Fast Clean,35000,10000,25000,Synthetic,Paid,Vian,True
246,2025-12-26,Hana,On Cloud,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
247,2025-12-28,Julia,Vans,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
248,2025-12-31,Dina,Hoka,Deep Clean,65000,10000,55000,Synthetic,Paid,Rio,True
249,2026-01-02,Tono,Skechers,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
250,2026-01-03,Chandra,Warrior,Deep Clean,65000,5000,60000,Synthetic,Paid,Vian,True
251,2026-01-03,Citra,Converse Allstar,Fast Clean,35000,5000,30000,Synthetic,Paid,Rio,True
252,2026-01-04,Gede,Hoka,Fast Clean,35000,10000,25000,Synthetic,Paid,Amory,True
253,2026-01-05,Oscar,Reebok,Fast Clean,35000,5000,30000,Synthetic,Paid,Amory,True
254,2026-01-08,Bella,Wakai,Fast Clean,35000,0,35000,Synthetic,Paid,Amory,True
255,2026-01-08,Dina,Hoka,Deep Clean,65000,10000,55000,Synthetic,Paid,Rio,True
256,2026-01-10,Mario,Karpet,Karpet,40000,0,40000,Synthetic,Paid,Amory,True
257,2026-01-11,Imam,Wakai,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
258,2026-01-13,Lukman,Vans,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
259,2026-01-14,Mita,Converse High,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
260,2026-01-16,Putri,NB,Fast Clean,35000,5000,30000,Synthetic,Paid,Rio,True
261,2026-01-16,Nando,Asics,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
262,2026-01-21,Putri,Converse Allstar,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
263,2026-01-21,Fajar,Tas,Tas,70000,0,70000,Synthetic,Paid,Amory,True
264,2026-01-25,Erwin,Aerostreet,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
265,2026-01-26,Nando,Converse Allstar,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
266,2026-01-31,Reza,Converse High,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
267,2026-01-31,Chandra,Patrobas,Deep Clean,60000,10000,50000,Synthetic,Paid,Rio,True
268,2026-02-02,Putri,Nike,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
269,2026-02-02,Rendy,On Cloud,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
270,2026-02-02,Lukman,Hoka,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
271,2026-02-04,Putri,Tas,Tas,30000,0,30000,Synthetic,Paid,Vian,True
272,2026-02-06,Gita,Skechers,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
273,2026-02-07,Chandra,Reebok,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
274,2026-02-10,Yogi,UnderArmour,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
275,2026-02-10,Rama,Vans,Deep Clean,50000,10000,40000,Synthetic,Paid,Rio,True
276,2026-02-15,Uma,Wakai,Deep Clean,65000,10000,55000,Synthetic,Paid,Amory,True
277,2026-02-17,Karin,Onitsuka,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
278,2026-02-19,Karin,Aerostreet,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
